,season,week,team,stat,data
3208,2024,1,Baltimore,penalty-first-downs-per-game,1.0
3209,2024,1,Indianapolis,penalty-first-downs-per-game,1.0
3210,2024,1,Atlanta,penalty-first-downs-per-game,1.0
3211,2024,1,Pittsburgh,penalty-first-downs-per-game,1.0
3212,2024,1,Las Vegas,penalty-first-downs-per-game,1.0
3213,2024,1,Tennessee,penalty-first-downs-per-game,1.0
3214,2024,1,Arizona,penalty-first-downs-per-game,1.0
3215,2024,1,Minnesota,penalty-first-downs-per-game,2.0
3216,2024,1,New Orleans,penalty-first-downs-per-game,2.0
3217,2024,1,Detroit,penalty-first-downs-per-game,2.0
3218,2024,1,Jacksonville,penalty-first-downs-per-game,2.0
3219,2024,1,San Francisco,penalty-first-downs-per-game,2.0
3220,2024,1,Miami,penalty-first-downs-per-game,2.0
3221,2024,1,Cleveland,penalty-first-downs-per-game,2.0
3222,2024,1,Houston,penalty-first-downs-per-game,2.0
3223,2024,1,Kansas City,penalty-first-downs-per-game,2.0
3224,2024,1,Carolina,penalty-first-downs-per-game,2.0
3225,2024,1,LA Rams,penalty-first-downs-per-game,3.0
3226,2024,1,Green Bay,penalty-first-downs-per-game,3.0
3227,2024,1,Seattle,penalty-first-downs-per-game,3.0
3228,2024,1,Philadelphia,penalty-first-downs-per-game,3.0
3229,2024,1,Washington,penalty-first-downs-per-game,3.0
3230,2024,1,Tampa Bay,penalty-first-downs-per-game,3.0
3231,2024,1,Buffalo,penalty-first-downs-per-game,4.0
3232,2024,1,Arizona,opponent-penalty-first-downs-per-game,4.0
3233,2024,1,Green Bay,opponent-penalty-first-downs-per-game,3.0
3234,2024,1,Philadelphia,opponent-penalty-first-downs-per-game,3.0
3235,2024,1,Washington,opponent-penalty-first-downs-per-game,3.0
3236,2024,1,Detroit,opponent-penalty-first-downs-per-game,3.0
3237,2024,1,Tampa Bay,opponent-penalty-first-downs-per-game,3.0
3238,2024,1,Denver,opponent-penalty-first-downs-per-game,3.0
3239,2024,1,NY Giants,opponent-penalty-first-downs-per-game,2.0
3240,2024,1,LA Rams,opponent-penalty-first-downs-per-game,2.0
3241,2024,1,Baltimore,opponent-penalty-first-downs-per-game,2.0
3242,2024,1,Indianapolis,opponent-penalty-first-downs-per-game,2.0
3243,2024,1,Dallas,opponent-penalty-first-downs-per-game,2.0
3244,2024,1,New Orleans,opponent-penalty-first-downs-per-game,2.0
3245,2024,1,Jacksonville,opponent-penalty-first-downs-per-game,2.0
3246,2024,1,NY Jets,opponent-penalty-first-downs-per-game,2.0
3247,2024,1,Miami,opponent-penalty-first-downs-per-game,2.0
3248,2024,1,Carolina,opponent-penalty-first-downs-per-game,2.0
3249,2024,1,LA Chargers,opponent-penalty-first-downs-per-game,1.0
3250,2024,1,Minnesota,opponent-penalty-first-downs-per-game,1.0
3251,2024,1,Atlanta,opponent-penalty-first-downs-per-game,1.0
3252,2024,1,Pittsburgh,opponent-penalty-first-downs-per-game,1.0
3253,2024,1,Chicago,opponent-penalty-first-downs-per-game,1.0
3254,2024,1,Houston,opponent-penalty-first-downs-per-game,1.0
3255,2024,1,New England,opponent-penalty-first-downs-per-game,1.0
3256,2024,1,Kansas City,opponent-penalty-first-downs-per-game,1.0
3257,2024,1,Buffalo,opponent-penalty-first-downs-per-game,1.0
3258,2024,1,Cincinnati,opponent-penalty-first-downs-per-game,0.0
3259,2024,1,Seattle,opponent-penalty-first-downs-per-game,0.0
3260,2024,1,Las Vegas,opponent-penalty-first-downs-per-game,0.0
3261,2024,1,San Francisco,opponent-penalty-first-downs-per-game,0.0
3262,2024,1,Tennessee,opponent-penalty-first-downs-per-game,0.0
3263,2024,1,Cleveland,opponent-penalty-first-downs-per-game,0.0
