season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2022,Buffalo,15.3,0.48869999999999997,12.4,0.4959,8.6,93.9,29:38,0.6244,0.1,1.9,1.7,22.8,0.5,0.4,0.46149999999999997,0.8,1.7,0.0292,1.1,0.9,40.4,3.1,10.7,8.2,80.6,30:21,0.619,0.1,1.8,1.4,19.9,0.5714,1.1,161.3,40.9,2.0,36.2,0.5766,11.5,0.6315999999999999,1.3,214.6,1.8,63.2,19.1,0.303,3.9,1.1,0.06,1.4,3.2,24.5,0.33149999999999996,6.6,0.38789999999999997,0.31579999999999997,0.7,0.3282,104.8,0.3761,4.9,2.1,0.4,9.6,319.4,5.9,5.1,4.3,0.026000000000000002,0.5943999999999999,2.1,261.4,5.7,1.6,43.4,65.1,0.426,0.124,3.1,0.058899999999999994,2.3,3.6,0.6,26.4,7.8,0.4056,0.29309999999999997,0.9,133.5,0.0647,2.5,0.1,1.6,0.5023,6.2,3.2,-0.1,0.6667000000000001,11.5,7.5,6.1,5.1,0.813
2022,Carolina,9.1,0.4911,11.4,0.4535,-1.6,80.2,28:26,0.5842,0.2,2.1,1.9,16.5,0.5714,0.7,0.6222,0.5,1.2,0.0172,0.6,0.8,44.1,1.9,9.4,12.4,93.7,31:33,0.6603,0.1,1.9,1.4,20.4,0.44439999999999996,0.5,187.4,40.8,2.5,34.1,0.5607,11.4,0.5682,1.5,227.5,1.6,64.9,22.0,0.339,4.6,1.1,0.07,1.9,3.4,28.7,0.3613,7.4,0.4424,0.3864,1.0,0.3502,122.6,0.4113,5.6,2.6,0.25,10.1,350.2,6.7,5.4,4.3,0.028399999999999998,0.5051,0.9,176.2,6.1,1.4,50.7,57.4,0.356,0.016,4.8,0.073,2.1,2.7,0.5652,28.4,7.0,0.4949,0.44439999999999996,0.9,130.0,0.056900000000000006,2.1,0.0,1.0,0.31679999999999997,3.8,2.1,-0.2,0.25,11.2,7.1,5.3,4.6,0.412
2022,Chicago,10.5,0.513,8.7,0.4708,-8.1,80.3,29:30,0.5915,0.0,1.6,1.5,16.4,0.32,0.5,0.5517,0.6,1.5,0.0291,0.8,0.9,40.3,2.2,15.1,12.2,94.4,30:29,0.6715000000000001,0.1,1.7,1.2,21.2,0.4,0.4,128.6,42.9,3.1,28.3,0.5097,10.8,0.386,1.3,218.6,1.5,61.4,27.2,0.444,3.0,0.7,0.05,2.4,3.6,31.9,0.4183,8.9,0.5196999999999999,0.5439,1.8,0.41850000000000004,157.3,0.4902,5.9,3.4,0.8,11.5,375.9,7.7,6.1,4.9,0.0398,0.43810000000000004,1.1,130.5,4.7,1.2,44.4,58.4,0.328,-0.116,3.9,0.1333,3.4,2.9,0.56,32.8,8.7,0.5619,0.4865,1.1,177.3,0.039900000000000005,1.2,0.0,1.4,0.40909999999999996,5.3,2.2,-0.1,0.2,10.0,6.9,5.3,5.4,0.176
2022,Cincinnati,13.9,0.5243,11.8,0.5273,6.2,99.2,31:29,0.6815000000000001,0.1,1.8,1.5,22.3,0.3077,0.2,0.5,0.4,1.1,0.0223,0.8,0.7,39.8,2.9,11.1,8.4,81.5,28:30,0.5943999999999999,0.1,2.4,2.1,18.9,0.4483,0.7,159.2,40.9,1.8,35.4,0.5972,11.3,0.5676,1.1,234.2,1.3,62.6,19.6,0.313,3.9,1.0,0.06,1.6,3.2,25.3,0.3333,6.3,0.4042,0.3514,0.7,0.3065,103.5,0.39759999999999995,5.2,1.9,0.3333,11.1,337.7,6.6,5.4,4.1,0.0195,0.6229,2.1,257.9,5.2,2.4,39.2,65.3,0.394,0.081,3.6,0.0699,2.8,3.5,0.6364,24.6,6.3,0.3771,0.29309999999999997,0.9,95.9,0.0508,1.9,0.0,1.5,0.46909999999999996,6.0,3.1,0.4,0.5714,10.0,7.3,5.4,3.9,0.75
2022,Cleveland,9.7,0.5259,11.2,0.5247999999999999,-1.2,84.9,31:33,0.6204,0.2,1.9,1.4,20.6,0.5476,1.4,0.36590000000000006,0.5,1.2,0.0212,0.6,0.7,41.0,2.2,9.8,12.6,85.2,28:26,0.6069,0.0,2.1,1.8,19.4,0.44439999999999996,0.5,151.0,40.1,2.5,30.5,0.5046,9.8,0.47619999999999996,1.2,196.2,2.0,61.2,22.4,0.366,3.8,0.9,0.06,1.9,3.4,28.7,0.3921,7.6,0.46880000000000005,0.5238,1.3,0.40759999999999996,135.0,0.3953,5.0,2.5,0.3333,10.6,331.2,6.4,5.4,4.7,0.0222,0.5233,1.1,202.6,6.0,1.5,50.9,65.6,0.323,-0.043,3.6,0.0753,2.6,3.3,0.5357,31.3,8.4,0.4767,0.4524,1.1,146.5,0.061500000000000006,2.0,0.1,1.2,0.381,5.2,2.5,-0.1,0.3333,10.3,6.9,5.3,4.7,0.412
2022,Dallas,13.1,0.5041,13.8,0.47950000000000004,7.1,89.4,29:27,0.6437999999999999,0.2,1.8,1.6,20.4,0.6087,0.7,0.6,0.3,1.3,0.0264,0.9,1.1,42.6,3.1,10.3,8.9,83.6,30:32,0.6186,0.2,2.3,2.0,19.6,0.52,0.7,169.1,40.2,1.8,33.9,0.5511,10.8,0.6579,1.3,207.8,1.9,65.5,19.7,0.301,4.2,1.1,0.06,1.5,2.9,28.5,0.34950000000000003,6.8,0.4349,0.2632,0.5,0.37439999999999996,124.4,0.3954,5.5,2.0,0.2857,9.9,332.2,6.1,5.1,4.4,0.0319,0.527,1.7,223.1,5.9,1.4,47.7,65.4,0.41,0.109,4.0,0.0443,1.5,3.3,0.7143,30.9,7.5,0.473,0.40979999999999994,1.3,131.7,0.0825,3.1,0.0,1.8,0.4517,6.2,3.2,0.5,0.0,10.5,7.1,5.4,4.3,0.706
2022,Denver,8.9,0.4747,7.9,0.5074000000000001,-4.2,81.2,29:34,0.6042000000000001,0.0,2.1,1.6,17.6,0.5,0.7,0.5102,0.5,1.4,0.0248,0.9,0.9,41.5,1.7,11.9,8.5,83.1,30:25,0.6479,0.2,2.4,2.3,19.1,0.6429,0.5,225.1,45.0,1.9,35.6,0.5556,10.6,0.5714,1.2,210.2,2.1,63.5,21.1,0.333,5.0,1.1,0.08,1.4,2.8,25.8,0.33640000000000003,6.4,0.40590000000000004,0.3429,0.7,0.34299999999999997,109.8,0.34090000000000004,4.4,2.1,0.3333,9.1,320.0,5.9,5.0,4.3,0.0263,0.5881000000000001,1.1,211.3,6.6,1.7,57.1,63.4,0.266,-0.066,5.6,0.09939999999999999,3.7,2.1,0.5556,26.1,6.2,0.4119,0.37929999999999997,0.6,113.8,0.0562,2.1,0.0,1.4,0.2913,3.9,1.7,-0.1,0.5,10.4,7.0,5.1,4.4,0.294
2022,Detroit,13.6,0.5007,13.1,0.4968,1.5,99.3,29:55,0.6514,0.1,1.8,1.4,22.1,0.5405,1.2,0.5143,0.5,0.9,0.021400000000000002,0.7,0.4,41.4,3.1,11.6,13.5,94.2,30:04,0.6304,0.2,1.8,1.5,22.2,0.5556,0.9,125.6,38.8,2.8,32.9,0.5544,12.3,0.5097999999999999,1.5,245.8,1.9,63.3,25.1,0.397,3.2,0.7,0.05,2.2,3.4,28.1,0.35810000000000003,7.9,0.44329999999999997,0.4314,1.3,0.3735,146.5,0.451,5.4,3.0,0.3333,11.8,392.4,7.5,6.2,5.2,0.011899999999999999,0.5604,1.7,251.8,5.3,2.0,45.5,64.2,0.415,0.018,3.1,0.0392,1.4,4.0,0.6618,28.2,6.7,0.4396,0.42590000000000006,1.4,128.2,0.06509999999999999,2.3,0.1,1.3,0.40759999999999996,5.1,3.2,0.4,0.8,11.2,7.6,5.9,4.5,0.529
2022,Green Bay,11.6,0.5133,9.8,0.5328,-0.1,91.9,31:13,0.6465000000000001,0.1,1.7,1.5,19.6,0.3871,0.7,0.5,0.6,1.3,0.0356,1.0,0.7,38.9,2.3,11.6,10.2,88.3,28:46,0.6568999999999999,0.1,2.0,1.6,18.9,0.5789,0.6,142.5,40.4,2.4,28.1,0.5078,9.6,0.5238,1.3,197.0,1.7,58.3,21.8,0.374,3.5,0.9,0.06,1.7,3.2,28.2,0.4019,7.6,0.48340000000000005,0.4286,1.1,0.4146,139.5,0.3763,4.3,2.5,0.5,10.7,336.5,7.0,5.8,5.0,0.0213,0.5661,1.6,213.6,5.2,1.9,43.9,61.8,0.352,-0.022,3.2,0.0538,1.9,3.2,0.5185,26.8,6.8,0.4339,0.2857,0.7,124.3,0.0664,2.0,0.1,1.4,0.395,4.6,2.5,0.1,0.6667000000000001,10.0,6.9,5.5,4.6,0.471
2022,Houston,8.2,0.4806,8.8,0.467,-7.7,76.8,28:38,0.6079,0.1,1.8,1.7,16.3,0.5,0.8,0.46149999999999997,0.5,1.6,0.030699999999999998,0.9,1.1,42.6,1.6,12.6,11.7,82.7,31:21,0.6437,0.4,1.9,1.6,21.9,0.619,0.8,175.1,40.8,2.4,30.7,0.5268999999999999,11.5,0.3125,0.9,209.3,1.5,66.7,24.7,0.37,4.3,1.0,0.06,1.8,3.2,33.7,0.4032,8.8,0.5053,0.5207999999999999,1.5,0.4485,170.2,0.38909999999999995,5.1,2.8,1.0,10.6,379.5,6.8,5.7,5.1,0.032799999999999996,0.6079,1.2,196.7,5.2,1.6,37.9,59.7,0.285,-0.086,5.2,0.0616,2.2,2.8,0.4792,23.4,5.3,0.3921,0.2414,0.4,86.8,0.0695,2.3,0.0,1.6,0.3032,3.9,1.7,-0.1,0.2,9.5,6.3,4.7,3.7,0.206
2022,Indianapolis,7.5,0.4982,9.4,0.4959,-8.1,79.2,29:47,0.6589,0.1,2.3,1.9,18.2,0.46149999999999997,0.7,0.5965,0.8,2.0,0.018600000000000002,0.6,1.2,40.6,1.5,12.7,12.2,96.2,30:12,0.6797,0.3,1.6,1.5,20.2,0.52,0.8,181.7,41.2,2.6,31.6,0.5349,10.8,0.5,1.5,209.9,1.9,64.2,25.1,0.391,4.4,1.0,0.07,2.1,3.1,30.1,0.36920000000000003,7.5,0.4679,0.4,1.2,0.3714,124.1,0.3795,5.0,2.9,0.5714,9.8,334.0,6.6,5.2,4.1,0.0331,0.602,1.0,201.9,5.2,1.5,46.7,64.9,0.262,-0.129,4.2,0.0904,3.5,2.8,0.4583,25.8,5.4,0.39799999999999996,0.2857,0.5,109.8,0.0757,2.6,0.1,1.2,0.3289,4.4,1.6,-0.8,0.2,8.6,6.4,4.8,4.3,0.265
2022,Jacksonville,11.0,0.46659999999999996,12.6,0.511,2.5,91.1,29:21,0.654,0.2,2.0,1.7,20.8,0.5333,0.8,0.42219999999999996,0.8,1.5,0.0206,0.7,0.7,43.6,2.5,13.0,8.4,90.2,30:39,0.6417,0.0,1.7,1.6,20.6,0.3226,0.5,149.3,41.1,2.4,35.8,0.6087,12.5,0.6444,1.5,238.2,1.5,65.4,21.4,0.328,3.6,0.9,0.06,1.9,3.2,27.5,0.3197,6.6,0.4211,0.3556,0.8,0.3233,113.8,0.4378,5.7,2.4,0.5714,10.4,352.0,6.6,5.4,4.1,0.020499999999999997,0.594,1.6,233.5,5.2,1.6,39.2,63.3,0.379,0.051,3.4,0.044800000000000006,1.7,3.4,0.5538000000000001,25.7,6.7,0.406,0.3333,0.9,125.1,0.0529,2.0,0.0,1.4,0.41600000000000004,5.2,2.7,-0.1,0.5556,9.9,6.8,5.7,4.9,0.529
2022,Kansas City,15.5,0.4949,12.7,0.5165,7.2,105.2,30:08,0.6717,0.1,1.9,1.5,23.9,0.7692,0.5,0.525,0.6,1.3,0.02,0.7,0.6,45.0,3.4,10.8,10.7,92.6,29:51,0.6552,0.0,1.5,1.4,19.7,0.5832999999999999,1.1,170.6,42.7,2.5,36.8,0.6107,12.1,0.7447,1.8,221.0,1.5,64.0,21.5,0.336,4.0,1.0,0.06,2.1,3.2,23.9,0.312,6.2,0.37420000000000003,0.2553,0.6,0.3268,107.3,0.3936,5.2,2.5,0.3333,9.2,328.3,6.0,5.1,4.5,0.016399999999999998,0.6194,2.4,294.5,4.9,1.9,48.6,64.6,0.445,0.109,3.2,0.0382,1.5,4.1,0.7051000000000001,24.6,6.1,0.38060000000000005,0.2727,0.9,113.5,0.0815,3.3,0.0,1.3,0.4886,5.6,3.5,0.0,0.6,11.4,7.9,6.3,4.6,0.824
2022,LA Chargers,15.2,0.5089,8.0,0.5112,0.3,92.8,30:34,0.6764,0.1,2.1,1.9,20.6,0.5172,0.8,0.5115999999999999,0.5,1.1,0.0326,1.0,0.6,41.4,2.4,11.2,11.8,86.5,29:25,0.6123,0.1,2.0,1.6,19.0,0.44439999999999996,0.4,163.8,42.7,2.5,30.7,0.5643,10.7,0.5957,1.6,204.4,1.4,59.6,23.1,0.387,3.8,0.9,0.06,1.6,2.8,26.6,0.3626,6.9,0.4459,0.3617,0.9,0.41359999999999997,144.2,0.38280000000000003,4.4,2.6,0.5,10.9,348.6,6.7,5.9,5.4,0.013300000000000001,0.6509,1.5,268.7,4.9,1.6,37.6,67.9,0.344,-0.043,4.3,0.0528,2.3,3.7,0.5455,23.7,5.4,0.34909999999999997,0.3778,0.9,88.4,0.0707,2.3,0.0,1.6,0.43799999999999994,6.7,2.5,0.6,1.0,9.5,6.7,5.3,3.7,0.588
2022,LA Rams,10.8,0.5143,7.2,0.4742,-4.5,82.3,29:45,0.6535,0.1,1.8,1.6,17.2,0.7895,0.9,0.45159999999999995,0.5,1.4,0.0288,0.9,0.9,40.8,1.8,10.6,11.8,90.8,30:14,0.6745,0.2,2.4,2.1,19.5,0.65,0.8,147.5,42.5,2.1,32.7,0.6133,11.9,0.5897,1.4,226.0,1.3,61.7,22.6,0.366,3.5,0.8,0.06,1.4,3.2,26.8,0.32020000000000004,6.2,0.4337,0.3077,0.7,0.33740000000000003,115.1,0.40380000000000005,4.9,2.3,0.6667000000000001,10.2,341.1,6.9,5.5,4.3,0.0282,0.5893999999999999,0.9,182.8,4.5,1.4,38.5,58.9,0.307,-0.059,4.3,0.1,3.5,2.6,0.5556,24.2,5.2,0.4106,0.46880000000000005,0.9,97.7,0.064,2.2,0.0,1.3,0.3934,4.9,1.9,-0.1,--,9.0,6.6,4.8,4.0,0.294
2022,Las Vegas,12.4,0.5347999999999999,10.2,0.475,-1.4,86.7,30:10,0.6126,0.2,2.2,2.0,20.2,0.5417000000000001,0.8,0.6452,0.2,1.2,0.0102,0.4,1.0,43.9,2.4,12.2,11.9,98.8,29:49,0.6762999999999999,0.2,2.4,1.6,21.2,0.55,0.6,142.9,43.4,2.6,34.7,0.5722,12.1,0.5207999999999999,1.5,242.9,1.6,63.4,24.6,0.388,3.3,0.7,0.05,2.1,3.1,27.1,0.35,7.4,0.42710000000000004,0.4167,1.2,0.3357,122.8,0.4175,5.1,2.8,0.5,10.3,365.6,7.0,5.8,4.5,0.028999999999999998,0.5920000000000001,1.6,231.4,6.6,1.6,54.8,61.7,0.377,-0.012,3.5,0.0564,2.1,2.8,0.4894,25.2,7.2,0.408,0.2791,0.7,121.1,0.0438,1.6,0.0,0.8,0.39899999999999997,4.9,2.5,-0.5,0.0,11.0,7.1,5.7,4.8,0.353
2022,Miami,13.6,0.4962,10.2,0.4788,-0.3,91.4,29:14,0.6137,0.2,1.9,1.6,19.9,0.5385,0.8,0.425,0.3,1.3,0.0151,0.6,0.9,40.6,2.4,13.6,10.5,95.2,30:45,0.6620999999999999,0.1,1.7,1.6,20.1,0.46880000000000005,0.8,163.3,40.8,2.6,36.8,0.5982999999999999,12.0,0.6122,1.7,239.3,2.2,64.3,24.1,0.374,4.0,0.9,0.06,2.1,3.5,24.9,0.29359999999999997,5.9,0.38689999999999997,0.3265,0.9,0.3013,103.2,0.4257,5.9,2.7,0.6,9.8,342.6,6.5,5.3,4.1,0.027000000000000003,0.6197,1.7,261.1,6.6,1.7,50.8,59.9,0.397,0.023,3.7,0.0584,2.2,3.0,0.5926,22.8,5.3,0.3803,0.26530000000000004,0.7,96.0,0.0662,2.6,0.1,0.9,0.3538,4.2,2.7,-0.3,0.3333,12.2,7.9,6.0,4.2,0.529
2022,Minnesota,11.2,0.5093,13.3,0.4682,-0.6,94.2,29:05,0.6742,0.1,1.9,1.5,22.4,0.47619999999999996,0.6,0.525,0.4,1.3,0.023,0.8,0.8,42.7,2.8,13.6,11.9,92.8,30:54,0.6626000000000001,0.1,2.5,2.2,21.5,0.4194,0.7,140.3,40.7,2.5,36.2,0.6175999999999999,13.3,0.5102,1.4,266.9,1.3,65.9,25.4,0.386,3.4,0.7,0.05,1.7,2.9,27.4,0.3204,6.9,0.4157,0.4082,1.1,0.3175,124.2,0.39039999999999997,4.9,2.7,0.3333,11.1,391.1,7.4,5.9,4.5,0.021099999999999997,0.6437999999999999,1.8,264.2,5.1,2.6,38.7,65.5,0.38,-0.006,4.3,0.061900000000000004,2.6,3.8,0.6324000000000001,23.3,5.3,0.35619999999999996,0.35850000000000004,1.1,95.7,0.0592,2.3,0.1,1.4,0.41100000000000003,5.4,2.9,0.1,0.75,9.9,7.1,5.5,4.1,0.765
2022,NY Giants,8.8,0.47119999999999995,12.4,0.5312,-1.6,90.8,30:04,0.6615000000000001,0.1,1.7,1.6,20.7,0.5,0.7,0.4706,0.5,0.9,0.0095,0.3,0.4,40.4,2.3,11.7,11.1,92.2,29:55,0.6282,0.0,2.4,2.1,21.9,0.6315999999999999,0.6,161.3,42.0,2.4,33.3,0.5372,11.8,0.5556,1.3,213.5,2.1,63.3,22.8,0.36,3.8,0.9,0.06,2.0,3.8,27.8,0.3693,8.1,0.4397,0.44439999999999996,1.1,0.40659999999999996,146.3,0.37549999999999994,4.5,2.4,1.0,10.2,359.8,6.4,5.7,5.3,0.012,0.5285,1.0,187.1,5.9,1.8,46.2,63.6,0.333,-0.027,4.3,0.0892,3.0,2.8,0.6481,30.0,8.7,0.4715,0.5333,1.3,146.3,0.0623,2.2,0.0,1.0,0.3782,4.7,2.4,0.1,0.5,9.2,6.6,5.2,4.9,0.559
2022,NY Jets,8.0,0.4637,9.4,0.4943,-1.2,75.0,28:44,0.5694,0.0,2.2,1.8,17.3,0.39289999999999997,0.6,0.4,0.5,1.4,0.0216,0.7,0.8,40.6,1.6,10.5,8.1,80.5,31:15,0.6241,0.0,2.5,1.9,18.2,0.42310000000000003,0.6,180.5,39.8,1.7,32.7,0.5355,9.8,0.4839,0.9,189.4,1.6,64.3,18.6,0.289,4.5,1.2,0.07,1.3,2.7,28.9,0.3774,6.9,0.4501,0.45159999999999995,0.8,0.3911,121.6,0.3811,5.5,1.8,--,9.3,311.1,5.8,4.8,4.2,0.0223,0.6229,0.9,219.0,5.4,1.4,50.9,63.2,0.276,-0.014,4.9,0.06280000000000001,2.5,2.7,0.43479999999999996,23.8,4.6,0.3771,0.4483,0.8,99.2,0.07490000000000001,2.6,0.1,0.9,0.3458,4.9,1.7,-0.4,--,10.4,6.4,5.0,4.2,0.412
2022,New England,8.9,0.45270000000000005,12.5,0.5097999999999999,1.0,87.7,29:05,0.6629999999999999,0.4,2.2,1.9,16.9,0.3846,0.3,0.5318999999999999,0.5,1.4,0.0319,1.1,0.8,35.9,1.8,10.9,9.3,83.5,30:54,0.6107,0.1,1.7,1.4,18.5,0.3704,0.6,159.4,38.2,2.1,35.1,0.6178,11.4,0.7,1.6,216.5,1.8,64.2,20.4,0.318,4.2,1.1,0.07,1.7,2.9,25.9,0.2866,5.3,0.4042,0.175,0.4,0.3275,105.5,0.4025,5.7,2.4,0.3333,10.1,322.0,6.2,5.0,4.1,0.0259,0.5775,1.1,208.0,6.1,1.4,49.5,59.2,0.362,0.044,4.7,0.0706,2.4,2.6,0.42219999999999996,25.0,5.8,0.4225,0.3077,0.7,106.6,0.08310000000000001,3.2,0.1,1.8,0.3488,4.4,2.3,0.4,0.25,9.9,7.1,5.3,4.3,0.471
2022,New Orleans,9.1,0.48979999999999996,10.3,0.49420000000000003,-0.9,93.6,29:31,0.6602,0.1,1.8,1.4,17.9,0.3636,0.2,0.46340000000000003,0.6,1.5,0.0131,0.4,0.8,41.5,2.1,9.8,10.5,83.8,30:28,0.6007,0.2,2.1,1.9,18.8,0.4211,0.5,190.6,40.5,1.8,31.5,0.4984,9.4,0.4722,1.0,184.4,2.2,63.3,20.3,0.321,4.7,1.2,0.07,1.3,2.6,28.9,0.3824,7.2,0.4572,0.3889,0.8,0.4144,130.5,0.4163,5.7,2.1,0.5,9.7,314.8,5.8,5.0,4.5,0.0273,0.5418999999999999,1.4,217.2,5.8,1.2,49.5,59.7,0.325,0.004,4.5,0.0691,2.2,2.8,0.5207999999999999,27.4,6.1,0.4581,0.3243,0.7,116.6,0.08220000000000001,2.8,0.0,0.8,0.4018,5.2,2.2,-0.6,0.75,10.9,7.8,5.6,4.3,0.412
2022,Philadelphia,18.2,0.5068,10.6,0.5327000000000001,9.9,98.4,31:11,0.6513,0.1,1.4,1.3,22.9,0.7143,1.3,0.54,0.5,1.0,0.03,0.9,0.5,39.1,3.5,9.6,9.3,80.1,28:48,0.6256,0.2,1.3,1.2,18.4,0.5333,0.8,186.5,43.2,2.1,31.6,0.5672999999999999,10.4,0.5238,1.2,171.0,1.3,61.5,18.8,0.306,4.3,1.3,0.07,1.6,2.9,25.8,0.3639,6.7,0.4192,0.4048,0.9,0.41100000000000003,119.3,0.3811,4.9,2.2,0.3333,8.6,290.3,5.4,4.7,4.6,0.0154,0.4996,1.4,230.2,5.2,1.9,39.0,66.5,0.432,0.126,3.3,0.0729,2.4,3.7,0.6857,33.3,10.0,0.5004,0.5735,2.1,153.9,0.1149,4.1,0.0,1.6,0.4661,6.2,3.6,0.6,0.5,11.5,7.9,5.8,4.6,0.824
2022,Pittsburgh,10.1,0.5372,7.8,0.5036999999999999,-2.2,78.7,31:18,0.6375,0.1,2.6,2.0,20.3,0.7333,0.6,0.4667,0.3,1.1,0.0369,1.2,0.8,41.1,1.6,11.7,8.6,86.8,28:41,0.6125,0.1,2.0,1.8,18.5,0.619,0.8,165.2,41.3,2.1,31.9,0.6242,11.5,0.7837999999999999,1.7,222.3,1.4,60.2,20.4,0.338,4.0,1.0,0.07,1.5,2.8,26.0,0.3025,5.6,0.4316,0.1892,0.4,0.3272,108.1,0.3935,5.0,2.2,0.5,11.4,330.4,7.0,5.5,4.2,0.0245,0.5490999999999999,0.7,200.6,5.5,1.6,41.8,65.2,0.278,-0.06,4.1,0.062400000000000004,2.2,3.1,0.5192,29.4,7.6,0.4509,0.5517,0.9,121.9,0.0687,2.4,0.0,1.4,0.44920000000000004,6.2,1.7,0.2,1.0,9.4,6.4,4.9,4.1,0.529
2022,San Francisco,13.6,0.49329999999999996,12.1,0.5546,8.7,102.2,31:29,0.6553,0.2,2.0,1.8,20.2,0.36840000000000006,0.4,0.4524,0.6,1.1,0.0333,1.2,0.5,39.9,2.8,9.1,8.1,82.1,28:30,0.6551,0.1,1.3,1.0,17.7,0.5161,0.8,182.2,41.9,2.0,34.5,0.6147,10.9,0.561,1.2,217.2,1.8,61.0,17.2,0.281,4.4,1.4,0.07,1.4,2.5,24.0,0.2833,5.0,0.39380000000000004,0.39020000000000005,0.8,0.2752,82.5,0.387,5.1,2.1,0.2,9.6,299.7,6.3,4.9,3.4,0.015300000000000001,0.5135000000000001,1.7,223.1,5.6,1.5,43.5,61.0,0.424,0.143,3.5,0.0591,1.9,3.6,0.5278,29.7,7.8,0.4865,0.3898,1.2,136.8,0.0663,2.5,0.0,1.7,0.4508,5.5,3.0,0.7,--,11.6,8.0,5.9,4.6,0.765
2022,Seattle,12.6,0.47950000000000004,11.1,0.47490000000000004,-0.7,99.9,28:35,0.6973999999999999,0.1,2.1,1.9,20.4,0.5909,0.7,0.4318,0.7,1.4,0.024300000000000002,0.8,0.7,44.5,2.5,13.9,10.3,89.6,31:24,0.6257,0.1,2.0,1.7,20.6,0.39289999999999997,0.6,150.8,43.1,2.7,32.1,0.5472,11.3,0.52,1.4,217.7,1.6,65.6,24.6,0.374,3.5,0.8,0.05,1.9,3.2,31.0,0.3747,7.7,0.4725,0.44,1.2,0.41100000000000003,151.9,0.4286,5.7,2.8,1.0,10.9,369.7,6.8,5.6,4.9,0.021400000000000002,0.5935,1.8,231.2,6.2,2.0,49.1,61.5,0.388,0.014,3.9,0.0746,2.7,3.2,0.4828,25.0,6.2,0.4065,0.2766,0.7,119.2,0.0738,2.6,0.1,1.4,0.3832,4.6,2.6,0.0,0.25,9.8,7.5,5.7,4.8,0.529
2022,Tampa Bay,8.2,0.5133,9.8,0.4539,-3.4,88.4,28:54,0.6536,0.1,2.1,1.7,20.6,0.5333,0.9,0.3864,0.7,1.3,0.0166,0.6,0.6,41.7,1.8,9.7,11.6,95.5,31:05,0.6451,0.0,1.5,1.3,18.9,0.6154,0.9,221.2,43.3,2.6,33.5,0.5941,11.2,0.7173999999999999,1.8,208.8,1.5,63.4,21.6,0.341,5.1,1.3,0.08,1.9,2.9,27.4,0.3265,6.2,0.43170000000000003,0.2826,0.7,0.3671,121.1,0.3775,5.2,2.6,0.5,9.7,329.9,6.2,5.2,4.4,0.013500000000000002,0.6788,1.6,273.3,5.7,1.5,45.9,68.8,0.264,-0.077,4.7,0.0285,1.3,2.9,0.5094,22.1,4.6,0.3212,0.1471,0.3,75.6,0.0709,2.6,0.0,1.1,0.3864,5.7,1.9,-0.2,0.3333,9.2,6.2,5.1,3.4,0.471
